"year","assemblage","user","wt_lbs","wt_cv","r_mort","area","region"
1982,"dsrlessye","private",NA,1,0.9,"SSEI","Southeast"
1983,"dsrlessye","private",NA,1,0.9,"SSEI","Southeast"
1984,"dsrlessye","private",NA,1,0.9,"SSEI","Southeast"
1985,"dsrlessye","private",NA,1,0.9,"SSEI","Southeast"
1986,"dsrlessye","private",NA,1,0.9,"SSEI","Southeast"
1987,"dsrlessye","private",NA,1,0.9,"SSEI","Southeast"
1988,"dsrlessye","private",NA,1,0.9,"SSEI","Southeast"
1989,"dsrlessye","private",NA,1,0.9,"SSEI","Southeast"
1990,"dsrlessye","private",NA,1,0.9,"SSEI","Southeast"
1991,"dsrlessye","private",NA,1,0.9,"SSEI","Southeast"
1992,"dsrlessye","private",NA,1,0.9,"SSEI","Southeast"
1993,"dsrlessye","private",NA,1,0.9,"SSEI","Southeast"
1994,"dsrlessye","private",NA,1,0.9,"SSEI","Southeast"
1995,"dsrlessye","private",NA,1,0.9,"SSEI","Southeast"
1996,"dsrlessye","private",NA,1,0.9,"SSEI","Southeast"
1997,"dsrlessye","private",NA,1,0.9,"SSEI","Southeast"
1998,"dsrlessye","private",NA,1,0.9,"SSEI","Southeast"
1999,"dsrlessye","private",NA,1,0.9,"SSEI","Southeast"
2000,"dsrlessye","private",NA,1,0.9,"SSEI","Southeast"
2001,"dsrlessye","private",NA,1,0.9,"SSEI","Southeast"
2002,"dsrlessye","private",NA,1,0.9,"SSEI","Southeast"
2003,"dsrlessye","private",NA,1,0.9,"SSEI","Southeast"
2004,"dsrlessye","private",NA,1,0.9,"SSEI","Southeast"
2005,"dsrlessye","private",NA,1,0.9,"SSEI","Southeast"
2006,"dsrlessye","private",2.00727816596103,0.0223839735702641,0.9,"SSEI","Southeast"
2007,"dsrlessye","private",2.1984367165556,0.0225738915437753,0.9,"SSEI","Southeast"
2008,"dsrlessye","private",2.06307994689922,0.0218111719420283,0.9,"SSEI","Southeast"
2009,"dsrlessye","private",1.96408008484442,0.0272366206265546,0.9,"SSEI","Southeast"
2010,"dsrlessye","private",2.03565687767802,0.0202621486843866,0.9,"SSEI","Southeast"
2011,"dsrlessye","private",2.07240643755618,0.0196487999080704,0.9,"SSEI","Southeast"
2012,"dsrlessye","private",2.07363139179991,0.0224404291107998,0.9,"SSEI","Southeast"
2013,"dsrlessye","private",1.96898990494119,0.0176534403558085,0.8,"SSEI","Southeast"
2014,"dsrlessye","private",2.06124294464735,0.0145369928812876,0.8,"SSEI","Southeast"
1977,"dsrlessye","private",NA,1,0.9,"SSEO","Southeast"
1978,"dsrlessye","private",NA,1,0.9,"SSEO","Southeast"
1979,"dsrlessye","private",NA,1,0.9,"SSEO","Southeast"
1980,"dsrlessye","private",NA,1,0.9,"SSEO","Southeast"
1981,"dsrlessye","private",NA,1,0.9,"SSEO","Southeast"
1982,"dsrlessye","private",NA,1,0.9,"SSEO","Southeast"
1983,"dsrlessye","private",NA,1,0.9,"SSEO","Southeast"
1984,"dsrlessye","private",NA,1,0.9,"SSEO","Southeast"
1985,"dsrlessye","private",NA,1,0.9,"SSEO","Southeast"
1986,"dsrlessye","private",NA,1,0.9,"SSEO","Southeast"
1987,"dsrlessye","private",NA,1,0.9,"SSEO","Southeast"
1988,"dsrlessye","private",NA,1,0.9,"SSEO","Southeast"
1989,"dsrlessye","private",NA,1,0.9,"SSEO","Southeast"
1990,"dsrlessye","private",NA,1,0.9,"SSEO","Southeast"
1991,"dsrlessye","private",NA,1,0.9,"SSEO","Southeast"
1992,"dsrlessye","private",NA,1,0.9,"SSEO","Southeast"
1993,"dsrlessye","private",NA,1,0.9,"SSEO","Southeast"
1994,"dsrlessye","private",NA,1,0.9,"SSEO","Southeast"
1995,"dsrlessye","private",NA,1,0.9,"SSEO","Southeast"
1996,"dsrlessye","private",NA,1,0.9,"SSEO","Southeast"
1997,"dsrlessye","private",NA,1,0.9,"SSEO","Southeast"
1998,"dsrlessye","private",NA,1,0.9,"SSEO","Southeast"
1999,"dsrlessye","private",NA,1,0.9,"SSEO","Southeast"
2000,"dsrlessye","private",NA,1,0.9,"SSEO","Southeast"
2001,"dsrlessye","private",NA,1,0.9,"SSEO","Southeast"
2002,"dsrlessye","private",NA,1,0.9,"SSEO","Southeast"
2003,"dsrlessye","private",NA,1,0.9,"SSEO","Southeast"
2004,"dsrlessye","private",NA,1,0.9,"SSEO","Southeast"
2005,"dsrlessye","private",NA,1,0.9,"SSEO","Southeast"
2006,"dsrlessye","private",2.49768845462085,0.0139380953146573,0.9,"SSEO","Southeast"
2007,"dsrlessye","private",2.53139546720062,0.0414892566051729,0.9,"SSEO","Southeast"
2008,"dsrlessye","private",2.32167116867315,0.0420506189752209,0.9,"SSEO","Southeast"
2009,"dsrlessye","private",2.86606350887958,0.0696543394862869,0.9,"SSEO","Southeast"
2010,"dsrlessye","private",2.65875400033604,0.0396223442023107,0.9,"SSEO","Southeast"
2011,"dsrlessye","private",2.4909842508579,0.0311765770057788,0.9,"SSEO","Southeast"
2012,"dsrlessye","private",2.32286823546462,0.0338157090973908,0.9,"SSEO","Southeast"
2013,"dsrlessye","private",2.49768845462085,0.0139380953146573,0.8,"SSEO","Southeast"
2014,"dsrlessye","private",2.31434243903094,0.0318074852659341,0.8,"SSEO","Southeast"
1977,"slope","charter",NA,1,0.9,"CSEO","Southeast"
1978,"slope","charter",NA,1,0.9,"CSEO","Southeast"
1979,"slope","charter",NA,1,0.9,"CSEO","Southeast"
1980,"slope","charter",NA,1,0.9,"CSEO","Southeast"
1981,"slope","charter",NA,1,0.9,"CSEO","Southeast"
1982,"slope","charter",NA,1,0.9,"CSEO","Southeast"
1983,"slope","charter",NA,1,0.9,"CSEO","Southeast"
1984,"slope","charter",NA,1,0.9,"CSEO","Southeast"
1985,"slope","charter",NA,1,0.9,"CSEO","Southeast"
1986,"slope","charter",NA,1,0.9,"CSEO","Southeast"
1987,"slope","charter",NA,1,0.9,"CSEO","Southeast"
1988,"slope","charter",NA,1,0.9,"CSEO","Southeast"
1989,"slope","charter",NA,1,0.9,"CSEO","Southeast"
1990,"slope","charter",NA,1,0.9,"CSEO","Southeast"
1991,"slope","charter",NA,1,0.9,"CSEO","Southeast"
1992,"slope","charter",NA,1,0.9,"CSEO","Southeast"
1993,"slope","charter",NA,1,0.9,"CSEO","Southeast"
1994,"slope","charter",NA,1,0.9,"CSEO","Southeast"
1995,"slope","charter",NA,1,0.9,"CSEO","Southeast"
1996,"slope","charter",NA,1,0.9,"CSEO","Southeast"
1997,"slope","charter",NA,1,0.9,"CSEO","Southeast"
1998,"slope","charter",NA,1,0.9,"CSEO","Southeast"
1999,"slope","charter",NA,1,0.9,"CSEO","Southeast"
2000,"slope","charter",NA,1,0.9,"CSEO","Southeast"
2001,"slope","charter",NA,1,0.9,"CSEO","Southeast"
2002,"slope","charter",NA,1,0.9,"CSEO","Southeast"
2003,"slope","charter",NA,1,0.9,"CSEO","Southeast"
2004,"slope","charter",NA,1,0.9,"CSEO","Southeast"
2005,"slope","charter",NA,1,0.9,"CSEO","Southeast"
2006,"slope","charter",3.36168379291432,0.0149013186244069,0.9,"CSEO","Southeast"
2007,"slope","charter",3.36168379291432,0.0149013186244069,0.9,"CSEO","Southeast"
2008,"slope","charter",4.0346093912652,0.0160477683830594,0.9,"CSEO","Southeast"
2009,"slope","charter",4.6187975480753,0.0170430379537577,0.9,"CSEO","Southeast"
2010,"slope","charter",3.26663121141094,0.069949440538872,0.9,"CSEO","Southeast"
2011,"slope","charter",4.44364292908955,0.0633030771684746,0.9,"CSEO","Southeast"
2012,"slope","charter",4.4590532066702,0.0370300816374717,0.9,"CSEO","Southeast"
2013,"slope","charter",4.20166655082813,0.0313549726274342,0.2,"CSEO","Southeast"
2014,"slope","charter",3.64997436928845,0.0424559142845708,0.2,"CSEO","Southeast"
1977,"slope","charter",NA,1,0.9,"EWYKT","Southeast"
1978,"slope","charter",NA,1,0.9,"EWYKT","Southeast"
1979,"slope","charter",NA,1,0.9,"EWYKT","Southeast"
1980,"slope","charter",NA,1,0.9,"EWYKT","Southeast"
1981,"slope","charter",NA,1,0.9,"EWYKT","Southeast"
1982,"slope","charter",NA,1,0.9,"EWYKT","Southeast"
1983,"slope","charter",NA,1,0.9,"EWYKT","Southeast"
1984,"slope","charter",NA,1,0.9,"EWYKT","Southeast"
1985,"slope","charter",NA,1,0.9,"EWYKT","Southeast"
1986,"slope","charter",NA,1,0.9,"EWYKT","Southeast"
1987,"slope","charter",NA,1,0.9,"EWYKT","Southeast"
1988,"slope","charter",NA,1,0.9,"EWYKT","Southeast"
1989,"slope","charter",NA,1,0.9,"EWYKT","Southeast"
1990,"slope","charter",NA,1,0.9,"EWYKT","Southeast"
1991,"slope","charter",NA,1,0.9,"EWYKT","Southeast"
1992,"slope","charter",NA,1,0.9,"EWYKT","Southeast"
1993,"slope","charter",NA,1,0.9,"EWYKT","Southeast"
1994,"slope","charter",NA,1,0.9,"EWYKT","Southeast"
1995,"slope","charter",NA,1,0.9,"EWYKT","Southeast"
1996,"slope","charter",NA,1,0.9,"EWYKT","Southeast"
1997,"slope","charter",NA,1,0.9,"EWYKT","Southeast"
1998,"slope","charter",NA,1,0.9,"EWYKT","Southeast"
1999,"slope","charter",NA,1,0.9,"EWYKT","Southeast"
2000,"slope","charter",NA,1,0.9,"EWYKT","Southeast"
2001,"slope","charter",NA,1,0.9,"EWYKT","Southeast"
2002,"slope","charter",NA,1,0.9,"EWYKT","Southeast"
2003,"slope","charter",NA,1,0.9,"EWYKT","Southeast"
2004,"slope","charter",NA,1,0.9,"EWYKT","Southeast"
2005,"slope","charter",NA,1,0.9,"EWYKT","Southeast"
2006,"slope","charter",3.36168379291432,0.0149013186244069,0.9,"EWYKT","Southeast"
2007,"slope","charter",3.36168379291432,0.0149013186244069,0.9,"EWYKT","Southeast"
2008,"slope","charter",4.6187975480753,0.0170430379537577,0.9,"EWYKT","Southeast"
2009,"slope","charter",5.1216430501397,0.0178997256854981,0.9,"EWYKT","Southeast"
2010,"slope","charter",3.26663121141094,0.069949440538872,0.9,"EWYKT","Southeast"
2011,"slope","charter",4.80945948764217,0.0617194949109219,0.9,"EWYKT","Southeast"
2012,"slope","charter",4.32388751771031,0.0371553201802715,0.9,"EWYKT","Southeast"
2013,"slope","charter",4.2947703099735,0.0313378764737745,0.2,"EWYKT","Southeast"
2014,"slope","charter",3.74688990412083,0.0423128717610552,0.2,"EWYKT","Southeast"
1977,"slope","charter",NA,1,0.9,"NSEI","Southeast"
1978,"slope","charter",NA,1,0.9,"NSEI","Southeast"
1979,"slope","charter",NA,1,0.9,"NSEI","Southeast"
1980,"slope","charter",NA,1,0.9,"NSEI","Southeast"
1981,"slope","charter",NA,1,0.9,"NSEI","Southeast"
1982,"slope","charter",NA,1,0.9,"NSEI","Southeast"
1983,"slope","charter",NA,1,0.9,"NSEI","Southeast"
1984,"slope","charter",NA,1,0.9,"NSEI","Southeast"
1985,"slope","charter",NA,1,0.9,"NSEI","Southeast"
1986,"slope","charter",NA,1,0.9,"NSEI","Southeast"
1987,"slope","charter",NA,1,0.9,"NSEI","Southeast"
1988,"slope","charter",NA,1,0.9,"NSEI","Southeast"
1989,"slope","charter",NA,1,0.9,"NSEI","Southeast"
1990,"slope","charter",NA,1,0.9,"NSEI","Southeast"
1991,"slope","charter",NA,1,0.9,"NSEI","Southeast"
1992,"slope","charter",NA,1,0.9,"NSEI","Southeast"
1993,"slope","charter",NA,1,0.9,"NSEI","Southeast"
1994,"slope","charter",NA,1,0.9,"NSEI","Southeast"
1995,"slope","charter",NA,1,0.9,"NSEI","Southeast"
1996,"slope","charter",NA,1,0.9,"NSEI","Southeast"
1997,"slope","charter",NA,1,0.9,"NSEI","Southeast"
1998,"slope","charter",NA,1,0.9,"NSEI","Southeast"
1999,"slope","charter",NA,1,0.9,"NSEI","Southeast"
2000,"slope","charter",NA,1,0.9,"NSEI","Southeast"
2001,"slope","charter",NA,1,0.9,"NSEI","Southeast"
2002,"slope","charter",NA,1,0.9,"NSEI","Southeast"
2003,"slope","charter",NA,1,0.9,"NSEI","Southeast"
2004,"slope","charter",NA,1,0.9,"NSEI","Southeast"
2005,"slope","charter",NA,1,0.9,"NSEI","Southeast"
2006,"slope","charter",4.02074259326123,0.0245096301692743,0.9,"NSEI","Southeast"
2007,"slope","charter",4.51060474819737,0.063696341787876,0.9,"NSEI","Southeast"
2008,"slope","charter",3.49531376456921,0.0181329472717324,0.9,"NSEI","Southeast"
2009,"slope","charter",2.7904694885968,0.0593101644322264,0.9,"NSEI","Southeast"
2010,"slope","charter",3.46273047434203,0.017737511585315,0.9,"NSEI","Southeast"
2011,"slope","charter",3.33705206918005,0.0162122596519908,0.9,"NSEI","Southeast"
2012,"slope","charter",4.19166522428153,0.0265839727985951,0.9,"NSEI","Southeast"
2013,"slope","charter",5.60711826241835,0.0437621226976585,0.2,"NSEI","Southeast"
2014,"slope","charter",4.26095818280327,0.0274249225131847,0.2,"NSEI","Southeast"
1977,"slope","charter",NA,1,0.9,"NSEO","Southeast"
1978,"slope","charter",NA,1,0.9,"NSEO","Southeast"
1979,"slope","charter",NA,1,0.9,"NSEO","Southeast"
1980,"slope","charter",NA,1,0.9,"NSEO","Southeast"
1981,"slope","charter",NA,1,0.9,"NSEO","Southeast"
1982,"slope","charter",NA,1,0.9,"NSEO","Southeast"
1983,"slope","charter",NA,1,0.9,"NSEO","Southeast"
1984,"slope","charter",NA,1,0.9,"NSEO","Southeast"
1985,"slope","charter",NA,1,0.9,"NSEO","Southeast"
1986,"slope","charter",NA,1,0.9,"NSEO","Southeast"
1987,"slope","charter",NA,1,0.9,"NSEO","Southeast"
1988,"slope","charter",NA,1,0.9,"NSEO","Southeast"
1989,"slope","charter",NA,1,0.9,"NSEO","Southeast"
1990,"slope","charter",NA,1,0.9,"NSEO","Southeast"
1991,"slope","charter",NA,1,0.9,"NSEO","Southeast"
1992,"slope","charter",NA,1,0.9,"NSEO","Southeast"
1993,"slope","charter",NA,1,0.9,"NSEO","Southeast"
1994,"slope","charter",NA,1,0.9,"NSEO","Southeast"
1995,"slope","charter",NA,1,0.9,"NSEO","Southeast"
1996,"slope","charter",NA,1,0.9,"NSEO","Southeast"
1997,"slope","charter",NA,1,0.9,"NSEO","Southeast"
1998,"slope","charter",NA,1,0.9,"NSEO","Southeast"
1999,"slope","charter",NA,1,0.9,"NSEO","Southeast"
2000,"slope","charter",NA,1,0.9,"NSEO","Southeast"
2001,"slope","charter",NA,1,0.9,"NSEO","Southeast"
2002,"slope","charter",NA,1,0.9,"NSEO","Southeast"
2003,"slope","charter",NA,1,0.9,"NSEO","Southeast"
2004,"slope","charter",NA,1,0.9,"NSEO","Southeast"
2005,"slope","charter",NA,1,0.9,"NSEO","Southeast"
2006,"slope","charter",NA,1,0.9,"NSEO","Southeast"
2007,"slope","charter",NA,1,0.9,"NSEO","Southeast"
2008,"slope","charter",9.48225687031677,0.028332283393727,0.9,"NSEO","Southeast"
2009,"slope","charter",NA,1,0.9,"NSEO","Southeast"
2010,"slope","charter",11.4180007543394,0.024275341639761,0.9,"NSEO","Southeast"
2011,"slope","charter",11.7459636661321,0.0235879953221071,0.9,"NSEO","Southeast"
2012,"slope","charter",12.4360734888874,0.0490817809110051,0.9,"NSEO","Southeast"
2013,"slope","charter",12.5406024468795,0.0351332985487728,0.2,"NSEO","Southeast"
2014,"slope","charter",13.7304061413482,0.0344701908442142,0.2,"NSEO","Southeast"
1977,"slope","charter",NA,1,0.9,"SSEI","Southeast"
1978,"slope","charter",NA,1,0.9,"SSEI","Southeast"
1979,"slope","charter",NA,1,0.9,"SSEI","Southeast"
1980,"slope","charter",NA,1,0.9,"SSEI","Southeast"
1981,"slope","charter",NA,1,0.9,"SSEI","Southeast"
1982,"slope","charter",NA,1,0.9,"SSEI","Southeast"
1983,"slope","charter",NA,1,0.9,"SSEI","Southeast"
1984,"slope","charter",NA,1,0.9,"SSEI","Southeast"
1985,"slope","charter",NA,1,0.9,"SSEI","Southeast"
1986,"slope","charter",NA,1,0.9,"SSEI","Southeast"
1987,"slope","charter",NA,1,0.9,"SSEI","Southeast"
1988,"slope","charter",NA,1,0.9,"SSEI","Southeast"
1989,"slope","charter",NA,1,0.9,"SSEI","Southeast"
1990,"slope","charter",NA,1,0.9,"SSEI","Southeast"
1991,"slope","charter",NA,1,0.9,"SSEI","Southeast"
1992,"slope","charter",NA,1,0.9,"SSEI","Southeast"
1993,"slope","charter",NA,1,0.9,"SSEI","Southeast"
1994,"slope","charter",NA,1,0.9,"SSEI","Southeast"
1995,"slope","charter",NA,1,0.9,"SSEI","Southeast"
1996,"slope","charter",NA,1,0.9,"SSEI","Southeast"
1997,"slope","charter",NA,1,0.9,"SSEI","Southeast"
1998,"slope","charter",NA,1,0.9,"SSEI","Southeast"
1999,"slope","charter",NA,1,0.9,"SSEI","Southeast"
2000,"slope","charter",NA,1,0.9,"SSEI","Southeast"
2001,"slope","charter",NA,1,0.9,"SSEI","Southeast"
2002,"slope","charter",NA,1,0.9,"SSEI","Southeast"
2003,"slope","charter",NA,1,0.9,"SSEI","Southeast"
2004,"slope","charter",NA,1,0.9,"SSEI","Southeast"
2005,"slope","charter",NA,1,0.9,"SSEI","Southeast"
2006,"slope","charter",2.80706919469443,0.0134635533085347,0.9,"SSEI","Southeast"
2007,"slope","charter",2.985778975972,0.0198047479196787,0.9,"SSEI","Southeast"
2008,"slope","charter",2.80706919469443,0.0134635533085347,0.9,"SSEI","Southeast"
2009,"slope","charter",2.80706919469443,0.0134635533085347,0.9,"SSEI","Southeast"
2010,"slope","charter",2.80706919469443,0.0134635533085347,0.9,"SSEI","Southeast"
2011,"slope","charter",3.03892589476899,0.0763049645662038,0.9,"SSEI","Southeast"
2012,"slope","charter",2.78164769526007,0.0619778028776802,0.9,"SSEI","Southeast"
2013,"slope","charter",2.42870765493463,0.045300856383926,0.2,"SSEI","Southeast"
2014,"slope","charter",2.91595748395897,0.0351106644956238,0.2,"SSEI","Southeast"
1977,"slope","charter",NA,1,0.9,"SSEO","Southeast"
1978,"slope","charter",NA,1,0.9,"SSEO","Southeast"
1979,"slope","charter",NA,1,0.9,"SSEO","Southeast"
1980,"slope","charter",NA,1,0.9,"SSEO","Southeast"
1981,"slope","charter",NA,1,0.9,"SSEO","Southeast"
1982,"slope","charter",NA,1,0.9,"SSEO","Southeast"
1983,"slope","charter",NA,1,0.9,"SSEO","Southeast"
1984,"slope","charter",NA,1,0.9,"SSEO","Southeast"
1985,"slope","charter",NA,1,0.9,"SSEO","Southeast"
1986,"slope","charter",NA,1,0.9,"SSEO","Southeast"
1987,"slope","charter",NA,1,0.9,"SSEO","Southeast"
1988,"slope","charter",NA,1,0.9,"SSEO","Southeast"
1989,"slope","charter",NA,1,0.9,"SSEO","Southeast"
1990,"slope","charter",NA,1,0.9,"SSEO","Southeast"
1991,"slope","charter",NA,1,0.9,"SSEO","Southeast"
1992,"slope","charter",NA,1,0.9,"SSEO","Southeast"
1993,"slope","charter",NA,1,0.9,"SSEO","Southeast"
1994,"slope","charter",NA,1,0.9,"SSEO","Southeast"
1995,"slope","charter",NA,1,0.9,"SSEO","Southeast"
1996,"slope","charter",NA,1,0.9,"SSEO","Southeast"
1997,"slope","charter",NA,1,0.9,"SSEO","Southeast"
1998,"slope","charter",NA,1,0.9,"SSEO","Southeast"
1999,"slope","charter",NA,1,0.9,"SSEO","Southeast"
2000,"slope","charter",NA,1,0.9,"SSEO","Southeast"
2001,"slope","charter",NA,1,0.9,"SSEO","Southeast"
2002,"slope","charter",NA,1,0.9,"SSEO","Southeast"
2003,"slope","charter",NA,1,0.9,"SSEO","Southeast"
2004,"slope","charter",NA,1,0.9,"SSEO","Southeast"
2005,"slope","charter",NA,1,0.9,"SSEO","Southeast"
2006,"slope","charter",4.65460965543074,0.045186539700913,0.9,"SSEO","Southeast"
2007,"slope","charter",5.47823897373866,0.0567216166836618,0.9,"SSEO","Southeast"
2008,"slope","charter",4.21991640410155,0.0390985824044622,0.9,"SSEO","Southeast"
2009,"slope","charter",3.83098033712281,0.0336514627181642,0.9,"SSEO","Southeast"
2010,"slope","charter",5.47823897373866,0.0567216166836618,0.9,"SSEO","Southeast"
2011,"slope","charter",4.60147228005603,0.0444423411858969,0.9,"SSEO","Southeast"
2012,"slope","charter",4.03688766669979,0.0365352319638514,0.9,"SSEO","Southeast"
2013,"slope","charter",3.60962995782756,0.0305514107790505,0.2,"SSEO","Southeast"
2014,"slope","charter",3.95069390083036,0.0353280727447265,0.2,"SSEO","Southeast"
1977,"slope","private",NA,1,0.9,"CSEO","Southeast"
1978,"slope","private",NA,1,0.9,"CSEO","Southeast"
1979,"slope","private",NA,1,0.9,"CSEO","Southeast"
1980,"slope","private",NA,1,0.9,"CSEO","Southeast"
1981,"slope","private",NA,1,0.9,"CSEO","Southeast"
1982,"slope","private",NA,1,0.9,"CSEO","Southeast"
1983,"slope","private",NA,1,0.9,"CSEO","Southeast"
1984,"slope","private",NA,1,0.9,"CSEO","Southeast"
1985,"slope","private",NA,1,0.9,"CSEO","Southeast"
1986,"slope","private",NA,1,0.9,"CSEO","Southeast"
1987,"slope","private",NA,1,0.9,"CSEO","Southeast"
1988,"slope","private",NA,1,0.9,"CSEO","Southeast"
1989,"slope","private",NA,1,0.9,"CSEO","Southeast"
1990,"slope","private",NA,1,0.9,"CSEO","Southeast"
1991,"slope","private",NA,1,0.9,"CSEO","Southeast"
1992,"slope","private",NA,1,0.9,"CSEO","Southeast"
1993,"slope","private",NA,1,0.9,"CSEO","Southeast"
1994,"slope","private",NA,1,0.9,"CSEO","Southeast"
1995,"slope","private",NA,1,0.9,"CSEO","Southeast"
1996,"slope","private",NA,1,0.9,"CSEO","Southeast"
1997,"slope","private",NA,1,0.9,"CSEO","Southeast"
1998,"slope","private",NA,1,0.9,"CSEO","Southeast"
1999,"slope","private",NA,1,0.9,"CSEO","Southeast"
2000,"slope","private",NA,1,0.9,"CSEO","Southeast"
2001,"slope","private",NA,1,0.9,"CSEO","Southeast"
2002,"slope","private",NA,1,0.9,"CSEO","Southeast"
2003,"slope","private",NA,1,0.9,"CSEO","Southeast"
2004,"slope","private",NA,1,0.9,"CSEO","Southeast"
2005,"slope","private",NA,1,0.9,"CSEO","Southeast"
2006,"slope","private",NA,1,0.9,"CSEO","Southeast"
2007,"slope","private",NA,1,0.9,"CSEO","Southeast"
2008,"slope","private",NA,1,0.9,"CSEO","Southeast"
2009,"slope","private",NA,1,0.9,"CSEO","Southeast"
2010,"slope","private",3.02270349855919,0.0221227978360846,0.9,"CSEO","Southeast"
2011,"slope","private",5.16961515001388,0.0399608599324443,0.9,"CSEO","Southeast"
2012,"slope","private",3.02270349855919,0.0221227978360846,0.9,"CSEO","Southeast"
2013,"slope","private",3.02270349855919,0.0221227978360846,0.8,"CSEO","Southeast"
2014,"slope","private",3.02270349855919,0.0221227978360846,0.8,"CSEO","Southeast"
1977,"slope","private",NA,1,0.9,"EWYKT","Southeast"
1978,"slope","private",NA,1,0.9,"EWYKT","Southeast"
1979,"slope","private",NA,1,0.9,"EWYKT","Southeast"
1980,"slope","private",NA,1,0.9,"EWYKT","Southeast"
1981,"slope","private",NA,1,0.9,"EWYKT","Southeast"
1982,"slope","private",NA,1,0.9,"EWYKT","Southeast"
1983,"slope","private",NA,1,0.9,"EWYKT","Southeast"
1984,"slope","private",NA,1,0.9,"EWYKT","Southeast"
1985,"slope","private",NA,1,0.9,"EWYKT","Southeast"
1986,"slope","private",NA,1,0.9,"EWYKT","Southeast"
1987,"slope","private",NA,1,0.9,"EWYKT","Southeast"
1988,"slope","private",NA,1,0.9,"EWYKT","Southeast"
1989,"slope","private",NA,1,0.9,"EWYKT","Southeast"
1990,"slope","private",NA,1,0.9,"EWYKT","Southeast"
1991,"slope","private",NA,1,0.9,"EWYKT","Southeast"
1992,"slope","private",NA,1,0.9,"EWYKT","Southeast"
1993,"slope","private",NA,1,0.9,"EWYKT","Southeast"
1994,"slope","private",NA,1,0.9,"EWYKT","Southeast"
1995,"slope","private",NA,1,0.9,"EWYKT","Southeast"
1996,"slope","private",NA,1,0.9,"EWYKT","Southeast"
1997,"slope","private",NA,1,0.9,"EWYKT","Southeast"
1998,"slope","private",NA,1,0.9,"EWYKT","Southeast"
1999,"slope","private",NA,1,0.9,"EWYKT","Southeast"
2000,"slope","private",NA,1,0.9,"EWYKT","Southeast"
2001,"slope","private",NA,1,0.9,"EWYKT","Southeast"
2002,"slope","private",NA,1,0.9,"EWYKT","Southeast"
2003,"slope","private",NA,1,0.9,"EWYKT","Southeast"
2004,"slope","private",NA,1,0.9,"EWYKT","Southeast"
2005,"slope","private",NA,1,0.9,"EWYKT","Southeast"
2006,"slope","private",NA,1,0.9,"EWYKT","Southeast"
2007,"slope","private",NA,1,0.9,"EWYKT","Southeast"
2008,"slope","private",NA,1,0.9,"EWYKT","Southeast"
2009,"slope","private",NA,1,0.9,"EWYKT","Southeast"
2010,"slope","private",3.02270349855919,0.0221227978360846,0.9,"EWYKT","Southeast"
2011,"slope","private",5.2997310076778,0.041041954604951,0.9,"EWYKT","Southeast"
2012,"slope","private",3.02270349855919,0.0221227978360846,0.9,"EWYKT","Southeast"
2013,"slope","private",3.02270349855919,0.0221227978360846,0.8,"EWYKT","Southeast"
2014,"slope","private",3.02270349855919,0.0221227978360846,0.8,"EWYKT","Southeast"
