"year","area","assemblage","user","r_mort","region","n_samps","n_ints","samp_p_int","mean_wtkg","sd_wt","boot_sd","mean_n","mean_int","mean_spi","n_ints2","wt_lbs","sd_wtlbs","wt_cv","bootsd_wtlbs","maxsd","wt_sd"
2002,"EWYKT","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
2003,"EWYKT","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
2004,"EWYKT","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
2005,"EWYKT","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
2006,"EWYKT","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
2007,"EWYKT","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
2008,"EWYKT","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
2009,"EWYKT","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
2010,"EWYKT","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
2011,"EWYKT","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
2012,"EWYKT","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
2013,"EWYKT","slope","charter",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
2014,"EWYKT","slope","charter",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
2015,"EWYKT","slope","charter",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
2016,"EWYKT","slope","charter",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
2017,"EWYKT","slope","charter",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
2018,"EWYKT","slope","charter",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
2019,"EWYKT","slope","charter",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
2020,"EWYKT","slope","charter",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
2021,"EWYKT","slope","charter",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
2022,"EWYKT","slope","charter",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
2023,"EWYKT","slope","charter",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
2024,"EWYKT","slope","charter",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
1977,"NSEI","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2.49696544727264,2.49696544727264
1978,"NSEI","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2.49696544727264,2.49696544727264
1979,"NSEI","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2.49696544727264,2.49696544727264
1980,"NSEI","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2.49696544727264,2.49696544727264
1981,"NSEI","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2.49696544727264,2.49696544727264
1982,"NSEI","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2.49696544727264,2.49696544727264
1983,"NSEI","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2.49696544727264,2.49696544727264
1984,"NSEI","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2.49696544727264,2.49696544727264
1985,"NSEI","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2.49696544727264,2.49696544727264
1986,"NSEI","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2.49696544727264,2.49696544727264
1987,"NSEI","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2.49696544727264,2.49696544727264
1988,"NSEI","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2.49696544727264,2.49696544727264
1989,"NSEI","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2.49696544727264,2.49696544727264
1990,"NSEI","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2.49696544727264,2.49696544727264
1991,"NSEI","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2.49696544727264,2.49696544727264
1992,"NSEI","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2.49696544727264,2.49696544727264
1993,"NSEI","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2.49696544727264,2.49696544727264
1994,"NSEI","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2.49696544727264,2.49696544727264
1995,"NSEI","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2.49696544727264,2.49696544727264
1996,"NSEI","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2.49696544727264,2.49696544727264
1997,"NSEI","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2.49696544727264,2.49696544727264
1998,"NSEI","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2.49696544727264,2.49696544727264
1999,"NSEI","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2.49696544727264,2.49696544727264
2000,"NSEI","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2.49696544727264,2.49696544727264
2001,"NSEI","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2.49696544727264,2.49696544727264
2002,"NSEI","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2.49696544727264,2.49696544727264
2003,"NSEI","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2.49696544727264,2.49696544727264
2004,"NSEI","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2.49696544727264,2.49696544727264
2005,"NSEI","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2.49696544727264,2.49696544727264
2006,"NSEI","slope","charter",0.9,"Southeast",54,1,54,1.58035857305556,0.854476780232175,0.111105256652593,74.2666666666667,40.2,2.06879845470816,26.1021076640439,3.48409425786921,1.88379883796462,0.540685382925521,0.244945162017212,2.49696544727264,0.244945162017212
2007,"NSEI","slope","charter",0.9,"Southeast",56,1,56,1.5433414805,0.878129040230591,0.110584616451515,74.2666666666667,40.2,2.06879845470816,27.0688523923419,3.40248553829459,1.93594314537125,0.568979095893996,0.243797346853034,2.49696544727264,0.243797346853034
2008,"NSEI","slope","charter",0.9,"Southeast",27,1,27,3.17013997051852,3.03033162538023,0.56630223799315,74.2666666666667,40.2,2.06879845470816,13.051053832022,6.98896228757126,6.68073764741462,0.955898368387998,1.24848272363632,2.49696544727264,1.24848272363632
2009,"NSEI","slope","charter",0.9,"Southeast",47,1,47,1.26469870112766,0.534402074999701,0.0768339089181641,74.2666666666667,40.2,2.06879845470816,22.7185011150012,2.78818336399066,1.17815490271928,0.422552877237246,0.169389773584004,2.49696544727264,0.169389773584004
2010,"NSEI","slope","charter",0.9,"Southeast",30,1,30,1.5798437446,0.771965847568362,0.14332294123319,74.2666666666667,40.2,2.06879845470816,14.5011709244689,3.48295925541066,1.70189336941668,0.488634303365119,0.315972998207621,2.49696544727264,0.315972998207621
2011,"NSEI","slope","charter",0.9,"Southeast",51,9,5.66666666666667,1.65103948296078,0.619476622720874,0.0854598596441511,74.2666666666667,40.2,2.06879845470816,9,3.63991899064844,1.36571217501164,0.375204002759509,0.188406739673521,2.49696544727264,0.188406739673521
2012,"NSEI","slope","charter",0.9,"Southeast",44,20,2.2,2.66434200575,2.79640765262865,0.408004323484629,74.2666666666667,40.2,2.06879845470816,20,5.87386865329262,6.16502356572622,1.04956782822687,0.89949556061201,2.49696544727264,0.89949556061201
2013,"NSEI","slope","charter",0.2,"Southeast",74,30,2.46666666666667,4.39874950647297,3.06239753458222,0.356305309005266,74.2666666666667,40.2,2.06879845470816,30,9.69758266168414,6.75143087617219,0.696197301091084,0.785518743859099,2.49696544727264,0.785518743859099
2014,"NSEI","slope","charter",0.2,"Southeast",57,25,2.28,3.32812734014035,2.8886077196805,0.379815514651193,74.2666666666667,40.2,2.06879845470816,25,7.33726481631385,6.36828991911425,0.867937859480667,0.837349875026961,2.49696544727264,0.837349875026961
2015,"NSEI","slope","charter",0.2,"Southeast",45,28,1.60714285714286,1.94892636817778,1.92467530210305,0.283245524579,74.2666666666667,40.2,2.06879845470816,28,4.29664715599918,4.24318270717172,0.987556704824408,0.624449490500629,2.49696544727264,0.624449490500629
2016,"NSEI","slope","charter",0.2,"Southeast",115,54,2.12962962962963,1.80342010195652,1.69413309400308,0.154812845030133,74.2666666666667,40.2,2.06879845470816,54,3.97586075013605,3.73492414032978,0.939400138750325,0.341303900019986,2.49696544727264,0.341303900019986
2017,"NSEI","slope","charter",0.2,"Southeast",69,38,1.81578947368421,2.04626050113043,1.69500779756971,0.200186119898123,74.2666666666667,40.2,2.06879845470816,38,4.51123218720468,3.73685253159856,0.828344092374028,0.441334848137434,2.49696544727264,0.441334848137434
2018,"NSEI","slope","charter",0.2,"Southeast",76,55,1.38181818181818,1.33213220578947,0.886336773788629,0.0977885132423833,74.2666666666667,40.2,2.06879845470816,55,2.93684879371396,1.95403810043223,0.6653519597654,0.215586768270328,2.49696544727264,0.215586768270328
2019,"NSEI","slope","charter",0.2,"Southeast",166,96,1.72916666666667,1.0866516538253,0.561687258082993,0.0457632635537728,74.2666666666667,40.2,2.06879845470816,96,2.39565681608367,1.23830843453554,0.516897255993405,0.100890725995669,2.49696544727264,0.100890725995669
2020,"NSEI","slope","charter",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2.49696544727264,2.49696544727264
2021,"NSEI","slope","charter",0.2,"Southeast",99,50,1.98,1.26393288565657,0.691632834480827,0.067058080300996,74.2666666666667,40.2,2.06879845470816,50,2.78649502988035,1.52478939163115,0.547206930312243,0.147837760685352,2.49696544727264,0.147837760685352
2022,"NSEI","slope","charter",0.2,"Southeast",81,51,1.58823529411765,1.35052334569136,0.729216430448267,0.0792906551841665,74.2666666666667,40.2,2.06879845470816,51,2.97739431674925,1.60764703744191,0.539950999569701,0.174805971973634,2.49696544727264,0.174805971973634
2023,"NSEI","slope","charter",0.2,"Southeast",62,39,1.58974358974359,1.18415800925806,1.45988844607604,0.181623960068434,74.2666666666667,40.2,2.06879845470816,39,2.61062153286449,3.21850309089589,1.23284936187759,0.400412290700846,2.49696544727264,0.400412290700846
2024,"NSEI","slope","charter",0.2,"Southeast",77,44,1.75,1.20130484172727,0.87885047802722,0.100137157623379,74.2666666666667,40.2,2.06879845470816,44,2.64842382758746,1.93753364345662,0.731579901703871,0.220764642799007,2.49696544727264,0.220764642799007
1977,"NSEO","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3.22584867922553,3.22584867922553
1978,"NSEO","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3.22584867922553,3.22584867922553
1979,"NSEO","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3.22584867922553,3.22584867922553
1980,"NSEO","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3.22584867922553,3.22584867922553
1981,"NSEO","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3.22584867922553,3.22584867922553
1982,"NSEO","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3.22584867922553,3.22584867922553
1983,"NSEO","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3.22584867922553,3.22584867922553
1984,"NSEO","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3.22584867922553,3.22584867922553
1985,"NSEO","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3.22584867922553,3.22584867922553
1986,"NSEO","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3.22584867922553,3.22584867922553
1987,"NSEO","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3.22584867922553,3.22584867922553
1988,"NSEO","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3.22584867922553,3.22584867922553
1989,"NSEO","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3.22584867922553,3.22584867922553
1990,"NSEO","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3.22584867922553,3.22584867922553
1991,"NSEO","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3.22584867922553,3.22584867922553
1992,"NSEO","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3.22584867922553,3.22584867922553
1993,"NSEO","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3.22584867922553,3.22584867922553
1994,"NSEO","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3.22584867922553,3.22584867922553
1995,"NSEO","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3.22584867922553,3.22584867922553
1996,"NSEO","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3.22584867922553,3.22584867922553
1997,"NSEO","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3.22584867922553,3.22584867922553
1998,"NSEO","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3.22584867922553,3.22584867922553
1999,"NSEO","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3.22584867922553,3.22584867922553
2000,"NSEO","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3.22584867922553,3.22584867922553
2001,"NSEO","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3.22584867922553,3.22584867922553
2002,"NSEO","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3.22584867922553,3.22584867922553
2003,"NSEO","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3.22584867922553,3.22584867922553
2004,"NSEO","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3.22584867922553,3.22584867922553
2005,"NSEO","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3.22584867922553,3.22584867922553
2006,"NSEO","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3.22584867922553,3.22584867922553
2007,"NSEO","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3.22584867922553,3.22584867922553
2008,"NSEO","slope","charter",0.9,"Southeast",24,1,24,4.62928190158333,2.78791632253639,0.559691942204658,82.9285714285714,32.7857142857143,2.50542137383102,9.57922697182941,10.2058195945872,6.14630338733094,0.602235159103802,1.23390951601612,3.22584867922553,1.23390951601612
2009,"NSEO","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3.22584867922553,3.22584867922553
2010,"NSEO","slope","charter",0.9,"Southeast",16,1,16,5.1489663708125,3.09141540655081,0.731610174449161,82.9285714285714,32.7857142857143,2.50542137383102,6.38615131455294,11.3515277307125,6.81540433309841,0.60039533838769,1.61292433961277,3.22584867922553,1.61292433961277
2011,"NSEO","slope","charter",0.9,"Southeast",36,11,3.27272727272727,5.64833881086111,2.78810203893719,0.471573890663617,82.9285714285714,32.7857142857143,2.50542137383102,11,12.4524555078483,6.14671282190905,0.493614517878423,1.03964246635842,3.22584867922553,1.03964246635842
2012,"NSEO","slope","charter",0.9,"Southeast",67,26,2.57692307692308,5.51102015931343,3.31603109280084,0.401791185321595,82.9285714285714,32.7857142857143,2.50542137383102,26,12.1497197024984,7.31059715581205,0.601709120442404,0.8857979356766,3.22584867922553,0.8857979356766
2013,"NSEO","slope","charter",0.2,"Southeast",99,28,3.53571428571429,5.65406277974748,2.98200947176153,0.299646206285008,82.9285714285714,32.7857142857143,2.50542137383102,28,12.4650746991314,6.57420553449972,0.527410039103724,0.660606804373115,3.22584867922553,0.660606804373115
2014,"NSEO","slope","charter",0.2,"Southeast",85,26,3.26923076923077,6.05941103827059,3.06478474766382,0.33065341746475,82.9285714285714,32.7857142857143,2.50542137383102,26,13.358714638849,6.75669378013065,0.505789214216855,0.728966003523091,3.22584867922553,0.728966003523091
2015,"NSEO","slope","charter",0.2,"Southeast",62,29,2.13793103448276,5.02204199266129,3.23459962605204,0.413260412654389,82.9285714285714,32.7857142857143,2.50542137383102,29,11.071707375611,7.13107150223787,0.644080561408838,0.9110832536884,3.22584867922553,0.9110832536884
2016,"NSEO","slope","charter",0.2,"Southeast",47,23,2.04347826086957,5.06807532312766,3.12227034388157,0.44441366202051,82.9285714285714,32.7857142857143,2.50542137383102,23,11.173193497231,6.88342782587649,0.616066286472381,0.979764411927451,3.22584867922553,0.979764411927451
2017,"NSEO","slope","charter",0.2,"Southeast",45,23,1.95652173913043,4.59855523131111,3.62510543741924,0.527614615990316,82.9285714285714,32.7857142857143,2.50542137383102,23,10.1380788822678,7.99198944721945,0.788313993216011,1.16319111705486,3.22584867922553,1.16319111705486
2018,"NSEO","slope","charter",0.2,"Southeast",51,34,1.5,3.73048033258824,2.96320148570591,0.40429384788351,82.9285714285714,32.7857142857143,2.50542137383102,34,8.22430132468916,6.53274102300486,0.794321701637284,0.891315362170825,3.22584867922553,0.891315362170825
2019,"NSEO","slope","charter",0.2,"Southeast",60,34,1.76470588235294,3.78889972866667,3.14510263574871,0.401278013725404,82.9285714285714,32.7857142857143,2.50542137383102,34,8.3530940467304,6.93376441299323,0.830083364823034,0.884666585967696,3.22584867922553,0.884666585967696
2020,"NSEO","slope","charter",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3.22584867922553,3.22584867922553
2021,"NSEO","slope","charter",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3.22584867922553,3.22584867922553
2022,"NSEO","slope","charter",0.2,"Southeast",168,65,2.58461538461538,5.55739627909524,2.98158937615372,0.224728161861331,82.9285714285714,32.7857142857143,2.50542137383102,65,12.2519615451972,6.57327938222018,0.536508326276695,0.495440788990512,3.22584867922553,0.495440788990512
2023,"NSEO","slope","charter",0.2,"Southeast",154,48,3.20833333333333,5.0525564073961,2.69499622066412,0.214998315487995,82.9285714285714,32.7857142857143,2.50542137383102,48,11.1389801445714,5.94144962889063,0.533392604329779,0.47399014958673,3.22584867922553,0.47399014958673
2024,"NSEO","slope","charter",0.2,"Southeast",121,43,2.81395348837209,5.00734822498347,2.48642082387149,0.225526385671209,82.9285714285714,32.7857142857143,2.50542137383102,43,11.0393131630154,5.48161959114612,0.496554406075822,0.497200571257591,3.22584867922553,0.497200571257591
1977,"SSEI","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.04347328541968,1.04347328541968
1978,"SSEI","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.04347328541968,1.04347328541968
1979,"SSEI","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.04347328541968,1.04347328541968
1980,"SSEI","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.04347328541968,1.04347328541968
1981,"SSEI","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.04347328541968,1.04347328541968
1982,"SSEI","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.04347328541968,1.04347328541968
1983,"SSEI","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.04347328541968,1.04347328541968
1984,"SSEI","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.04347328541968,1.04347328541968
1985,"SSEI","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.04347328541968,1.04347328541968
1986,"SSEI","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.04347328541968,1.04347328541968
1987,"SSEI","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.04347328541968,1.04347328541968
1988,"SSEI","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.04347328541968,1.04347328541968
1989,"SSEI","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.04347328541968,1.04347328541968
1990,"SSEI","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.04347328541968,1.04347328541968
1991,"SSEI","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.04347328541968,1.04347328541968
1992,"SSEI","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.04347328541968,1.04347328541968
1993,"SSEI","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.04347328541968,1.04347328541968
1994,"SSEI","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.04347328541968,1.04347328541968
1995,"SSEI","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.04347328541968,1.04347328541968
1996,"SSEI","slope","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.04347328541968,1.04347328541968
