"year","area","assemblage","user","r_mort","region","n_samps","n_ints","samp_p_int","mean_wtkg","sd_wt","boot_sd","mean_n","mean_int","mean_spi","n_ints2","wt_lbs","sd_wtlbs","wt_cv","wt_sd"
2007,"NSEI","dsrlessye","charter",0.9,"Southeast",49,1,49,1.33226249067347,0.476834463561881,0.0697461574906547,119.357142857143,53,2.05748266588884,23.8155104839398,2.93713602271627,1.05124004436409,0.357913299293473,1.05124004436409
2008,"NSEI","dsrlessye","charter",0.9,"Southeast",87,1,87,1.06250582712644,0.453804298421811,0.0491058874730455,119.357142857143,53,2.05748266588884,42.2846818796482,2.34242438036476,1.00046722135395,0.427107585517089,1.00046722135395
2009,"NSEI","dsrlessye","charter",0.9,"Southeast",89,1,89,1.21467163722472,0.434776797439699,0.0461249687197772,119.357142857143,53,2.05748266588884,43.2567435320539,2.67789256729805,0.958518762286718,0.357937720874982,0.958518762286718
2010,"NSEI","dsrlessye","charter",0.9,"Southeast",142,1,142,1.09501757498592,0.473325412392681,0.0386448023296501,119.357142857143,53,2.05748266588884,69.016377320805,2.4141005151115,1.04350391078173,0.432253712821703,1.04350391078173
2011,"NSEI","dsrlessye","charter",0.9,"Southeast",125,52,2.40384615384615,0.880034179456,0.454443970740519,0.0394724668016324,119.357142857143,53,2.05748266588884,52,1.94014325840184,1.00187745741717,0.516393546238667,1.00187745741717
2012,"NSEI","dsrlessye","charter",0.9,"Southeast",157,67,2.34328358208955,1.00712416221656,0.430481229903693,0.0348785213542533,119.357142857143,53,2.05748266588884,67,2.22032870917118,0.949048656931102,0.427436105749121,0.949048656931102
2013,"NSEI","dsrlessye","charter",0.2,"Southeast",117,44,2.65909090909091,1.03820297802564,0.431585301080356,0.0403077576411993,119.357142857143,53,2.05748266588884,44,2.28884576950669,0.951482717221263,0.415704164036502,0.951482717221263
2014,"NSEI","dsrlessye","charter",0.2,"Southeast",176,59,2.98305084745763,1.01042855196023,0.422320132257539,0.0312114018909043,119.357142857143,53,2.05748266588884,59,2.22761364154537,0.931056516456362,0.41796140007944,0.931056516456362
2015,"NSEI","dsrlessye","charter",0.2,"Southeast",293,92,3.18478260869565,0.821932899784983,0.477337006107329,0.0277254270247743,119.357142857143,53,2.05748266588884,92,1.81205186298817,1.0523479610273,0.580749360722998,1.0523479610273
2016,"NSEI","dsrlessye","charter",0.2,"Southeast",198,91,2.17582417582418,0.999771903671717,0.406355345024932,0.0296804162542889,119.357142857143,53,2.05748266588884,91,2.20411975367513,0.895860185399869,0.406448054333763,0.895860185399869
2017,"NSEI","dsrlessye","charter",0.2,"Southeast",100,56,1.78571428571429,1.08548877172,0.357696566650944,0.0348300991484829,119.357142857143,53,2.05748266588884,56,2.39309309988993,0.788585941935009,0.329525809911566,0.788585941935009
2018,"NSEI","dsrlessye","charter",0.2,"Southeast",248,133,1.86466165413534,1.07008015915726,0.446008523685289,0.0277273357436706,119.357142857143,53,2.05748266588884,133,2.3591229240913,0.983280480029394,0.416799171415852,0.983280480029394
2019,"NSEI","dsrlessye","charter",0.2,"Southeast",202,112,1.80357142857143,0.952339078549505,0.34874905268427,0.0251405177218172,119.357142857143,53,2.05748266588884,112,2.0995482744802,0.768860050251313,0.366202606340008,0.768860050251313
2020,"NSEI","dsrlessye","charter",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2021,"NSEI","dsrlessye","charter",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2022,"NSEI","dsrlessye","charter",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2023,"NSEI","dsrlessye","charter",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2024,"NSEI","dsrlessye","charter",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1977,"NSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1978,"NSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1979,"NSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1980,"NSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1981,"NSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1982,"NSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1983,"NSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1984,"NSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1985,"NSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1986,"NSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1987,"NSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1988,"NSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1989,"NSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1990,"NSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1991,"NSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1992,"NSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1993,"NSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1994,"NSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1995,"NSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1996,"NSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1997,"NSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1998,"NSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1999,"NSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2000,"NSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2001,"NSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2002,"NSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2003,"NSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2004,"NSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2005,"NSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2006,"NSEO","dsrlessye","charter",0.9,"Southeast",92,1,92,1.35119347772826,0.35527296549905,0.0360197347869954,284.3,114.5,2.37538934192259,38.7304928822898,2.97887170499619,0.783242816013685,0.2629327119728,0.783242816013685
2007,"NSEO","dsrlessye","charter",0.9,"Southeast",49,1,49,1.49702537128571,0.483754217009782,0.0683321605134702,284.3,114.5,2.37538934192259,20.6281972960021,3.30037599625037,1.06649548934015,0.323143632892683,1.06649548934015
2008,"NSEO","dsrlessye","charter",0.9,"Southeast",106,1,106,1.23292964849057,0.406269301683606,0.0395535973742807,284.3,114.5,2.37538934192259,44.6242635382904,2.71814459193096,0.895670492303282,0.329515396260433,0.895670492303282
2009,"NSEO","dsrlessye","charter",0.9,"Southeast",87,1,87,1.08553575829885,0.504667400687513,0.053051384806991,284.3,114.5,2.37538934192259,36.625574790861,2.3931966875645,1.11260116713229,0.464901682721517,1.11260116713229
2010,"NSEO","dsrlessye","charter",0.9,"Southeast",160,1,160,1.12095019650625,0.566821733949689,0.0442647992221477,284.3,114.5,2.37538934192259,67.3573789257213,2.47127215911112,1.24962801617311,0.505661835571594,1.24962801617311
2011,"NSEO","dsrlessye","charter",0.9,"Southeast",272,111,2.45045045045045,1.07549495615809,0.502869630154341,0.0301239066342763,284.3,114.5,2.37538934192259,111,2.37106050804203,1.10863776154929,0.467570421669577,1.10863776154929
2012,"NSEO","dsrlessye","charter",0.9,"Southeast",344,115,2.99130434782609,1.07045771293605,0.454672331712993,0.0250609101612509,284.3,114.5,2.37538934192259,115,2.35995528769228,1.00238090718261,0.424745719722004,1.00238090718261
2013,"NSEO","dsrlessye","charter",0.2,"Southeast",359,139,2.58273381294964,1.03869262929248,0.404870626009345,0.0211249380034804,284.3,114.5,2.37538934192259,139,2.28992526576548,0.892586940273762,0.389788677219293,0.892586940273762
2014,"NSEO","dsrlessye","charter",0.2,"Southeast",387,138,2.80434782608696,1.02803960658398,0.477063211140129,0.0237810836019974,284.3,114.5,2.37538934192259,138,2.26643937093094,1.05174434644936,0.464051392655326,1.05174434644936
2015,"NSEO","dsrlessye","charter",0.2,"Southeast",457,152,3.00657894736842,0.917877103949672,0.488917301010093,0.0223248527375316,284.3,114.5,2.37538934192259,152,2.02357262574754,1.0778781411162,0.532660961806604,1.0778781411162
2016,"NSEO","dsrlessye","charter",0.2,"Southeast",376,163,2.30674846625767,1.08496157312234,0.551218912427106,0.029426057830436,284.3,114.5,2.37538934192259,163,2.39193082593629,1.2152296829086,0.508053857465928,1.2152296829086
2017,"NSEO","dsrlessye","charter",0.2,"Southeast",266,127,2.09448818897638,1.26589931124812,0.465715819228876,0.0284637516570099,284.3,114.5,2.37538934192259,127,2.79083025622003,1.02672762956381,0.367893255878069,1.02672762956381
2018,"NSEO","dsrlessye","charter",0.2,"Southeast",196,98,2,1.22340109181122,0.346403195823615,0.0248059728816518,284.3,114.5,2.37538934192259,98,2.69713772033971,0.763688321153031,0.283147692234582,0.763688321153031
2019,"NSEO","dsrlessye","charter",0.2,"Southeast",161,87,1.85057471264368,1.31564751200621,0.394270959391383,0.0316569781261303,284.3,114.5,2.37538934192259,87,2.90050626491561,0.869218675483344,0.299678261687407,0.869218675483344
2020,"NSEO","dsrlessye","charter",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2021,"NSEO","dsrlessye","charter",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2022,"NSEO","dsrlessye","charter",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2023,"NSEO","dsrlessye","charter",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2024,"NSEO","dsrlessye","charter",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1977,"SSEI","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1978,"SSEI","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1979,"SSEI","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1980,"SSEI","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1981,"SSEI","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1982,"SSEI","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1983,"SSEI","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1984,"SSEI","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1985,"SSEI","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1986,"SSEI","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1987,"SSEI","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1988,"SSEI","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1989,"SSEI","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1990,"SSEI","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1991,"SSEI","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1992,"SSEI","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1993,"SSEI","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1994,"SSEI","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1995,"SSEI","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1996,"SSEI","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1997,"SSEI","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1998,"SSEI","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1999,"SSEI","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2000,"SSEI","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2001,"SSEI","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2002,"SSEI","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2003,"SSEI","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2004,"SSEI","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2005,"SSEI","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2006,"SSEI","dsrlessye","charter",0.9,"Southeast",146,1,146,1.06871791239041,0.489822081061824,0.0399655683903606,418.357142857143,150.214285714286,2.49380438643985,58.5450890991612,2.35611968405508,1.07987283968437,0.45832681887612,1.07987283968437
2007,"SSEI","dsrlessye","charter",0.9,"Southeast",63,1,63,1.17742156633333,0.36116689151606,0.0451613211519905,418.357142857143,150.214285714286,2.49380438643985,25.262606940049,2.59577021841429,0.796236698631392,0.306743907061927,0.796236698631392
2008,"SSEI","dsrlessye","charter",0.9,"Southeast",141,1,141,1.10951040399291,0.365329425204631,0.0312129981388811,418.357142857143,150.214285714286,2.49380438643985,56.5401202943954,2.44605173376811,0.805413514557728,0.329270842247069,0.805413514557728
2009,"SSEI","dsrlessye","charter",0.9,"Southeast",123,1,123,1.07296234789431,0.437288321963873,0.0384029673997073,418.357142857143,150.214285714286,2.49380438643985,49.3222325972386,2.36547706257611,0.964055726063397,0.407552345916007,0.964055726063397
2010,"SSEI","dsrlessye","charter",0.9,"Southeast",138,1,138,0.95614640765942,0.29499813753991,0.0250427506483905,418.357142857143,150.214285714286,2.49380438643985,55.337139011536,2.1079419983577,0.650359566878357,0.308528207789898,0.650359566878357
2011,"SSEI","dsrlessye","charter",0.9,"Southeast",289,99,2.91919191919192,1.10569078985121,0.509567567394863,0.0288322929543611,418.357142857143,150.214285714286,2.49380438643985,99,2.43763092603164,1.12340418549709,0.460859014176499,1.12340418549709
2012,"SSEI","dsrlessye","charter",0.9,"Southeast",439,132,3.32575757575758,1.07530082906378,0.416422157643887,0.0197263829594638,418.357142857143,150.214285714286,2.49380438643985,132,2.37063253105876,0.918053708210919,0.387261077447925,0.918053708210919
2013,"SSEI","dsrlessye","charter",0.2,"Southeast",379,110,3.44545454545455,0.960728568522427,0.338222602754723,0.017200119505492,418.357142857143,150.214285714286,2.49380438643985,110,2.11804393384476,0.745653200628337,0.352048032957841,0.745653200628337
2014,"SSEI","dsrlessye","charter",0.2,"Southeast",731,249,2.93574297188755,1.13915109194938,0.539142508914873,0.0204452112869338,418.357142857143,150.214285714286,2.49380438643985,249,2.5113982649093,1.18860577055728,0.473284459563886,1.18860577055728
2015,"SSEI","dsrlessye","charter",0.2,"Southeast",1209,348,3.47413793103448,0.997372549823821,0.326232904683332,0.00934121176935638,418.357142857143,150.214285714286,2.49380438643985,348,2.19883008390867,0.719220441053178,0.32709232346625,0.719220441053178
2016,"SSEI","dsrlessye","charter",0.2,"Southeast",1222,377,3.24137931034483,1.06548320154092,0.401235859564414,0.0116906803168673,418.357142857143,150.214285714286,2.49380438643985,377,2.34898836734713,0.88457365195085,0.376576429345991,0.88457365195085
2017,"SSEI","dsrlessye","charter",0.2,"Southeast",515,253,2.03557312252964,1.03765174486408,0.290291763089656,0.0124530675056025,418.357142857143,150.214285714286,2.49380438643985,253,2.28763050840982,0.639983787307137,0.279758372234685,0.639983787307137
2018,"SSEI","dsrlessye","charter",0.2,"Southeast",461,218,2.11467889908257,1.07205577203688,0.321491346197506,0.0148413460552624,418.357142857143,150.214285714286,2.49380438643985,218,2.36347840493407,0.708767093961273,0.299883042079686,0.708767093961273
2019,"SSEI","dsrlessye","charter",0.2,"Southeast",356,173,2.05780346820809,1.00027410701685,0.401243995446818,0.0210381380465588,418.357142857143,150.214285714286,2.49380438643985,173,2.20522692252965,0.884591588501232,0.401134041791266,0.884591588501232
2020,"SSEI","dsrlessye","charter",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2021,"SSEI","dsrlessye","charter",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2022,"SSEI","dsrlessye","charter",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2023,"SSEI","dsrlessye","charter",0.2,"Southeast",10,6,1.66666666666667,1.1898511247,0.398000198818646,0.120841544152179,418.357142857143,150.214285714286,2.49380438643985,6,2.62317270394606,0.877440241080084,0.33449579578201,0.877440241080084
2024,"SSEI","dsrlessye","charter",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1977,"SSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1978,"SSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1979,"SSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1980,"SSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1981,"SSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1982,"SSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1983,"SSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1984,"SSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1985,"SSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1986,"SSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1987,"SSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1988,"SSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1989,"SSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1990,"SSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1991,"SSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1992,"SSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1993,"SSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1994,"SSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1995,"SSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1996,"SSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1997,"SSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1998,"SSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1999,"SSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2000,"SSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2001,"SSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2002,"SSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2003,"SSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2004,"SSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2005,"SSEO","dsrlessye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2006,"SSEO","dsrlessye","charter",0.9,"Southeast",140,1,140,1.07711062875714,0.398914642484651,0.0339004071600168,195.5,86.3571428571429,1.9981238043644,70.0657285070152,2.37462245640041,0.879456244270875,0.370356239957405,0.879456244270875
2007,"SSEO","dsrlessye","charter",0.9,"Southeast",101,1,101,1.1045603559802,0.391353998114596,0.0397189439243897,195.5,86.3571428571429,1.9981238043644,50.5474184229181,2.4351387459492,0.862787876670876,0.354307481701445,0.862787876670876
2008,"SSEO","dsrlessye","charter",0.9,"Southeast",308,1,308,1.23247971374351,0.484416703238193,0.0272842151696411,195.5,86.3571428571429,1.9981238043644,154.144602715433,2.71715265561007,1.06795602146475,0.39304233395196,1.06795602146475
2009,"SSEO","dsrlessye","charter",0.9,"Southeast",158,1,158,1.07157276182278,0.437533125196131,0.0350363092457285,195.5,86.3571428571429,1.9981238043644,79.07417931506,2.36241354969037,0.964595424806682,0.408309300855943,0.964595424806682
2010,"SSEO","dsrlessye","charter",0.9,"Southeast",174,1,174,1.16512512877586,0.468457833170506,0.0348715571416832,195.5,86.3571428571429,1.9981238043644,87.0816911444331,2.56866121402967,1.03277273552388,0.402066543412974,1.03277273552388
2011,"SSEO","dsrlessye","charter",0.9,"Southeast",225,84,2.67857142857143,1.13676909682222,0.526647654842126,0.0337683363978513,195.5,86.3571428571429,1.9981238043644,84,2.50614686457124,1.1610593326349,0.463284633892971,1.1610593326349
2012,"SSEO","dsrlessye","charter",0.9,"Southeast",173,67,2.58208955223881,1.24183986415607,0.554544247193646,0.0418211349641837,195.5,86.3571428571429,1.9981238043644,67,2.7377882549362,1.22256079115398,0.446550528131502,1.22256079115398
2013,"SSEO","dsrlessye","charter",0.2,"Southeast",296,122,2.42622950819672,1.11768796836149,0.462278918521196,0.0270024888540547,195.5,86.3571428571429,1.9981238043644,122,2.46408017715159,1.01915056052097,0.413602840512713,1.01915056052097
2014,"SSEO","dsrlessye","charter",0.2,"Southeast",389,140,2.77857142857143,1.16128664884319,0.700264859276888,0.0361852177312056,195.5,86.3571428571429,1.9981238043644,140,2.56019881434369,1.54381974875294,0.603007758656705,1.54381974875294
2015,"SSEO","dsrlessye","charter",0.2,"Southeast",372,135,2.75555555555556,1.09272989284946,0.488871724194955,0.0255033946843717,195.5,86.3571428571429,1.9981238043644,135,2.4090570393261,1.0777776614386,0.447385696496457,1.0777776614386
2016,"SSEO","dsrlessye","charter",0.2,"Southeast",289,129,2.24031007751938,1.17287239504152,0.46463000965644,0.0265774923363036,195.5,86.3571428571429,1.9981238043644,129,2.58574101248211,1.02433382921941,0.39614710996757,1.02433382921941
2017,"SSEO","dsrlessye","charter",0.2,"Southeast",430,223,1.92825112107623,1.11152165656744,0.42413084213361,0.0202237920377975,195.5,86.3571428571429,1.9981238043644,223,2.45048578668845,0.935048448407406,0.381576768772455,0.935048448407406
2018,"SSEO","dsrlessye","charter",0.2,"Southeast",326,180,1.81111111111111,1.14745616191411,0.480043144584355,0.0264396851318412,195.5,86.3571428571429,1.9981238043644,180,2.52970781001423,1.0583139751266,0.418354234800203,1.0583139751266
2019,"SSEO","dsrlessye","charter",0.2,"Southeast",186,100,1.86,1.21132364919355,0.566653280335366,0.0409541344565635,195.5,86.3571428571429,1.9981238043644,100,2.67051151715304,1.24925663952455,0.467796761594328,1.24925663952455
2020,"SSEO","dsrlessye","charter",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2021,"SSEO","dsrlessye","charter",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2022,"SSEO","dsrlessye","charter",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2023,"SSEO","dsrlessye","charter",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
