"","year","user","cfmu","spec","n_samps","n_ints","samp_p_int","mean_wtkg","sd_wt","boot_sd","mean_n","mean_int","mean_spi","n_ints2"
"1042",2009,"Private","NORTHEAST","black",38,18,2.11111111111111,2.13529411764706,0.530260757164091,NA,164.466666666667,36.2,4.53277178103008,8.38339140722511
"1043",2009,"Private","PWSI","black",81,16,5.0625,2.13050847457627,0.450767252921343,NA,80,14.6923076923077,5.73460684614531,14.1247695218107
"1044",2009,"Private","PWSO","black",59,17,3.47058823529412,2.55714285714286,0.607623525882885,NA,123.8,14.0666666666667,8.93258547008547,6.60503055891112
"1045",2010,"Private","CI","black",37,12,3.08333333333333,2.1125,0.561990510002912,NA,51.8666666666667,12.2,4.1994005994006,8.81078123513179
"1046",2010,"Private","NG","black",364,58,6.27586206896552,2.14411764705882,0.65876775598018,NA,258.214285714286,39.3571428571429,6.44819357560734,56.4499182184858
"1047",2010,"Private","NORTHEAST","black",31,12,2.58333333333333,2.34285714285714,0.450396650583841,NA,164.466666666667,36.2,4.53277178103008,6.8390824637889
"1048",2010,"Private","PWSI","black",127,19,6.68421052631579,2.73214285714286,0.593977954701398,NA,80,14.6923076923077,5.73460684614531,22.146243571234
"1049",2010,"Private","PWSO","black",77,9,8.55555555555556,2.75217391304348,0.634514535414417,NA,123.8,14.0666666666667,8.93258547008547,8.62012462773146
"1050",2011,"Private","CI","black",52,8,6.5,2.2,0.365148371670111,NA,51.8666666666667,12.2,4.1994005994006,8
"1051",2011,"Private","NG","black",239,42,5.69047619047619,2.25,0.353553390593274,NA,258.214285714286,39.3571428571429,6.44819357560734,42
"1052",2011,"Private","NORTHEAST","black",51,15,3.4,2.06315789473684,0.346747628872434,NA,164.466666666667,36.2,4.53277178103008,15
"1053",2011,"Private","PWSI","black",118,26,4.53846153846154,2.11379310344828,0.620900347382179,NA,80,14.6923076923077,5.73460684614531,26
"1054",2011,"Private","PWSO","black",114,13,8.76923076923077,2.78333333333333,0.343469088118208,NA,123.8,14.0666666666667,8.93258547008547,13
"1055",2012,"Private","CI","black",32,9,3.55555555555556,2.47272727272727,0.494147567212283,NA,51.8666666666667,12.2,4.1994005994006,9
"1056",2012,"Private","NG","black",383,46,8.32608695652174,2.15882352941176,0.901428604722395,NA,258.214285714286,39.3571428571429,6.44819357560734,46
"1057",2012,"Private","NORTHEAST","black",114,23,4.95652173913043,2.16571428571429,0.483214029514177,NA,164.466666666667,36.2,4.53277178103008,23
"1058",2012,"Private","PWSI","black",47,12,3.91666666666667,2.76666666666667,0.743303437365925,NA,80,14.6923076923077,5.73460684614531,12
"1059",2012,"Private","PWSO","black",203,21,9.66666666666667,2.70379746835443,0.481036018155335,NA,123.8,14.0666666666667,8.93258547008547,21
"1060",2013,"Private","CI","black",32,12,2.66666666666667,2.23333333333333,0.251661147842358,NA,51.8666666666667,12.2,4.1994005994006,12
"1061",2013,"Private","NG","black",499,62,8.04838709677419,1.34,0.433589667773576,NA,258.214285714286,39.3571428571429,6.44819357560734,62
"1062",2013,"Private","NORTHEAST","black",109,23,4.73913043478261,1.87575757575758,0.591623984802796,NA,164.466666666667,36.2,4.53277178103008,23
"1063",2013,"Private","PWSI","black",131,26,5.03846153846154,2.39879518072289,0.718992176744917,NA,80,14.6923076923077,5.73460684614531,26
"1064",2013,"Private","PWSO","black",209,22,9.5,2.73571428571429,0.465856603704559,NA,123.8,14.0666666666667,8.93258547008547,22
"1065",2014,"Private","CI","black",35,13,2.69230769230769,2.04285714285714,0.740804433566112,NA,51.8666666666667,12.2,4.1994005994006,13
"1066",2014,"Private","NORTHEAST","black",98,18,5.44444444444444,2.68421052631579,0.495830569062028,NA,164.466666666667,36.2,4.53277178103008,18
"1067",2014,"Private","PWSI","black",38,14,2.71428571428571,2.25806451612903,0.682531656676517,NA,80,14.6923076923077,5.73460684614531,14
"1068",2014,"Private","PWSO","black",198,20,9.9,3.03333333333333,0.152752523165195,NA,123.8,14.0666666666667,8.93258547008547,20
"1069",2015,"Private","CI","black",46,21,2.19047619047619,1.70909090909091,0.747602227731493,NA,51.8666666666667,12.2,4.1994005994006,21
"1070",2015,"Private","NG","black",373,54,6.90740740740741,1.65529411764706,0.511418634396365,NA,258.214285714286,39.3571428571429,6.44819357560734,54
"1071",2015,"Private","NORTHEAST","black",278,57,4.87719298245614,2.20454545454545,0.328745483731097,NA,164.466666666667,36.2,4.53277178103008,57
"1072",2015,"Private","PWSI","black",77,13,5.92307692307692,2.61666666666667,0.556477013601341,NA,80,14.6923076923077,5.73460684614531,13
"1073",2015,"Private","PWSO","black",143,15,9.53333333333333,1.88421052631579,0.707313507336611,NA,123.8,14.0666666666667,8.93258547008547,15
"1074",2016,"Private","CI","black",39,11,3.54545454545455,1.8,0.404969134626332,NA,51.8666666666667,12.2,4.1994005994006,11
"1075",2016,"Private","NG","black",305,48,6.35416666666667,2.04716981132075,0.441850903144465,NA,258.214285714286,39.3571428571429,6.44819357560734,48
"1076",2016,"Private","NORTHEAST","black",267,50,5.34,2.01666666666667,0.435507366948788,NA,164.466666666667,36.2,4.53277178103008,50
"1077",2016,"Private","PWSO","black",146,16,9.125,2.51333333333333,0.432379903501979,NA,123.8,14.0666666666667,8.93258547008547,16
"1078",2017,"Private","CI","black",33,10,3.3,1.88,0.659629525651415,NA,51.8666666666667,12.2,4.1994005994006,10
"1079",2017,"Private","NG","black",145,24,6.04166666666667,2,0.823103881657716,NA,258.214285714286,39.3571428571429,6.44819357560734,24
"1080",2017,"Private","NORTHEAST","black",235,55,4.27272727272727,1.92446043165468,0.547039691565099,NA,164.466666666667,36.2,4.53277178103008,55
"1081",2017,"Private","PWSO","black",99,13,7.61538461538461,2.1625,0.523927475897189,NA,123.8,14.0666666666667,8.93258547008547,13
"1082",2018,"Private","CI","black",94,20,4.7,0.986666666666667,0.515046335073581,NA,51.8666666666667,12.2,4.1994005994006,20
"1083",2018,"Private","NG","black",198,48,4.125,2.18512396694215,0.921109942499156,NA,258.214285714286,39.3571428571429,6.44819357560734,48
"1084",2018,"Private","NORTHEAST","black",227,55,4.12727272727273,1.83920454545455,0.69938539809245,NA,164.466666666667,36.2,4.53277178103008,55
"1085",2018,"Private","PWSI","black",71,14,5.07142857142857,2.23809523809524,0.381413411505404,NA,80,14.6923076923077,5.73460684614531,14
"1086",2018,"Private","PWSO","black",86,12,7.16666666666667,2.10666666666667,0.73199459830932,NA,123.8,14.0666666666667,8.93258547008547,12
"1087",2019,"Private","CI","black",168,21,8,1.0448275862069,0.469846381478995,NA,51.8666666666667,12.2,4.1994005994006,21
"1088",2019,"Private","NG","black",192,32,6,1.52330097087379,0.751495748164188,NA,258.214285714286,39.3571428571429,6.44819357560734,32
"1089",2019,"Private","NORTHEAST","black",189,47,4.02127659574468,2.3,0.714779050412847,NA,164.466666666667,36.2,4.53277178103008,47
"1090",2019,"Private","PWSI","black",101,15,6.73333333333333,2.2734693877551,0.796810179769959,NA,80,14.6923076923077,5.73460684614531,15
"1091",2019,"Private","PWSO","black",138,20,6.9,2.27567567567568,0.538209689312325,NA,123.8,14.0666666666667,8.93258547008547,20
"1092",2020,"Private","CI","black",64,9,7.11111111111111,1,0.232379000772445,NA,51.8666666666667,12.2,4.1994005994006,9
"1093",2020,"Private","NG","black",149,27,5.51851851851852,1.75833333333333,0.737095556325589,NA,258.214285714286,39.3571428571429,6.44819357560734,27
"1094",2020,"Private","NORTHEAST","black",78,22,3.54545454545455,1.75,0.5,NA,164.466666666667,36.2,4.53277178103008,22
"1095",2020,"Private","PWSI","black",81,13,6.23076923076923,2.736,0.482078831727758,NA,80,14.6923076923077,5.73460684614531,13
"1096",2020,"Private","PWSO","black",117,16,7.3125,2.3377358490566,0.775397271650112,NA,123.8,14.0666666666667,8.93258547008547,16
"1097",2021,"Private","CI","black",48,11,4.36363636363636,1.13684210526316,0.348346134239733,NA,51.8666666666667,12.2,4.1994005994006,11
"1098",2021,"Private","NG","black",122,23,5.30434782608696,1.50263157894737,0.678620892538296,NA,258.214285714286,39.3571428571429,6.44819357560734,23
"1099",2021,"Private","NORTHEAST","black",183,39,4.69230769230769,1.70530973451327,0.491324868515985,NA,164.466666666667,36.2,4.53277178103008,39
"1100",2021,"Private","PWSI","black",90,7,12.8571428571429,2.16666666666667,0.561248608016091,NA,80,14.6923076923077,5.73460684614531,7
"1101",2021,"Private","PWSO","black",51,5,10.2,2.68125,0.426174846747201,NA,123.8,14.0666666666667,8.93258547008547,5
"1102",2022,"Private","CI","black",46,14,3.28571428571429,1.68,0.327108544675923,NA,51.8666666666667,12.2,4.1994005994006,14
"1103",2022,"Private","NG","black",232,30,7.73333333333333,1.33723404255319,0.574921040404342,NA,258.214285714286,39.3571428571429,6.44819357560734,30
"1104",2022,"Private","NORTHEAST","black",106,21,5.04761904761905,1.65909090909091,0.421689945514464,NA,164.466666666667,36.2,4.53277178103008,21
"1105",2022,"Private","PWSI","black",31,9,3.44444444444444,1.92083333333333,0.474551657211645,NA,80,14.6923076923077,5.73460684614531,9
"1106",2022,"Private","PWSO","black",70,6,11.6666666666667,2.38846153846154,0.600883964223991,NA,123.8,14.0666666666667,8.93258547008547,6
"1107",2023,"Private","CI","black",24,7,3.42857142857143,2.16666666666667,0.378593889720018,NA,51.8666666666667,12.2,4.1994005994006,7
"1108",2023,"Private","NG","black",265,41,6.46341463414634,1.34459459459459,0.601172801700666,NA,258.214285714286,39.3571428571429,6.44819357560734,41
"1109",2023,"Private","NORTHEAST","black",150,34,4.41176470588235,1.91724137931034,0.474684811741522,NA,164.466666666667,36.2,4.53277178103008,34
"1110",2023,"Private","PWSI","black",136,22,6.18181818181818,2.154,0.424365071943621,NA,80,14.6923076923077,5.73460684614531,22
"1111",2023,"Private","PWSO","black",100,12,8.33333333333333,2.425,0.677126280689208,NA,123.8,14.0666666666667,8.93258547008547,12
"1112",2024,"Private","CI","black",23,6,3.83333333333333,1.2,0.424264068711929,NA,51.8666666666667,12.2,4.1994005994006,6
"1113",2024,"Private","NG","black",208,32,6.5,1.72727272727273,0.528438879060598,NA,258.214285714286,39.3571428571429,6.44819357560734,32
"1114",2024,"Private","NORTHEAST","black",152,33,4.60606060606061,1.86486486486486,0.388884598860936,NA,164.466666666667,36.2,4.53277178103008,33
"1115",2024,"Private","PWSI","black",59,10,5.9,1.79722222222222,0.557794693982401,NA,80,14.6923076923077,5.73460684614531,10
"1116",2024,"Private","PWSO","black",80,10,8,1.88421052631579,0.625376131485803,NA,123.8,14.0666666666667,8.93258547008547,10
"1117",2025,"Private","CI","black",42,11,3.81818181818182,2.19333333333333,0.790213124169167,NA,51.8666666666667,12.2,4.1994005994006,11
"1118",2025,"Private","NG","black",305,42,7.26190476190476,1.83174603174603,0.399929589297028,NA,258.214285714286,39.3571428571429,6.44819357560734,42
"1119",2025,"Private","NORTHEAST","black",230,51,4.50980392156863,1.83428571428571,0.368576639921466,NA,164.466666666667,36.2,4.53277178103008,51
"1120",2025,"Private","PWSI","black",60,10,6,2.05625,0.466725236952654,NA,80,14.6923076923077,5.73460684614531,10
"1121",2025,"Private","PWSO","black",103,10,10.3,1.94776119402985,0.406149028087886,NA,123.8,14.0666666666667,8.93258547008547,10
"1122",1999,"Private","PWSI","yelloweye",123,4,30.75,2.40689655172414,1.27417509294747,NA,96.8571428571429,43,2.24261278917397,54.8467397465013
"1123",2007,"Private","NG","yelloweye",30,11,2.72727272727273,4.03571428571429,1.93834872177216,NA,55.5384615384615,24.3076923076923,2.32053836254466,12.9280344958842
"1124",2007,"Private","PWSI","yelloweye",125,31,4.03225806451613,2.80520833333333,1.41200639566664,NA,96.8571428571429,43,2.24261278917397,55.7385566529485
"1125",2008,"Private","NG","yelloweye",28,14,2,3.30526315789474,1.49609628485845,NA,55.5384615384615,24.3076923076923,2.32053836254466,12.0661655294919
"1126",2008,"Private","PWSI","yelloweye",155,44,3.52272727272727,2.88240740740741,1.34538523848919,NA,96.8571428571429,43,2.24261278917397,69.1158102496561
"1127",2009,"Private","NG","yelloweye",41,23,1.78260869565217,4.02692307692308,2.28570473899105,NA,55.5384615384615,24.3076923076923,2.32053836254466,17.6683138110417
"1128",2009,"Private","PWSI","yelloweye",151,68,2.22058823529412,2.59642857142857,1.44508664732445,NA,96.8571428571429,43,2.24261278917397,67.3321764367617
"1129",2009,"Private","PWSO","yelloweye",24,10,2.4,5.23125,1.5576558242008,NA,31.7692307692308,11.2307692307692,2.98065969977735,8.05190877770877
"1130",2010,"Private","NG","yelloweye",68,36,1.88888888888889,3.65,1.56473227638922,NA,55.5384615384615,24.3076923076923,2.32053836254466,29.3035448573375
"1131",2010,"Private","PWSI","yelloweye",123,61,2.01639344262295,3.18666666666667,1.68487455316027,NA,96.8571428571429,43,2.24261278917397,54.8467397465013
"1132",2010,"Private","PWSO","yelloweye",15,5,3,4.16666666666667,1.56801360538315,NA,31.7692307692308,11.2307692307692,2.98065969977735,5.03244298606798
"1133",2011,"Private","NG","yelloweye",60,26,2.30769230769231,5.6,3.67695526217005,NA,55.5384615384615,24.3076923076923,2.32053836254466,26
"1134",2011,"Private","PWSI","yelloweye",135,65,2.07692307692308,2.08072289156626,0.912575801238544,NA,96.8571428571429,43,2.24261278917397,65
"1135",2011,"Private","PWSO","yelloweye",17,9,1.88888888888889,4.41666666666667,1.01472492167418,NA,31.7692307692308,11.2307692307692,2.98065969977735,9
"1136",2012,"Private","NG","yelloweye",73,30,2.43333333333333,5.20666666666667,1.62940246131899,NA,55.5384615384615,24.3076923076923,2.32053836254466,30
"1137",2012,"Private","PWSI","yelloweye",158,62,2.54838709677419,2.62295081967213,0.834544475072669,NA,96.8571428571429,43,2.24261278917397,62
"1138",2012,"Private","PWSO","yelloweye",48,16,3,3.84444444444444,1.42675892344889,NA,31.7692307692308,11.2307692307692,2.98065969977735,16
"1139",2013,"Private","NG","yelloweye",67,31,2.16129032258065,10.3,NA,NA,55.5384615384615,24.3076923076923,2.32053836254466,31
"1140",2013,"Private","PWSI","yelloweye",147,69,2.1304347826087,2.35555555555556,1.04976187776086,NA,96.8571428571429,43,2.24261278917397,69
"1141",2013,"Private","PWSO","yelloweye",43,17,2.52941176470588,3.97777777777778,1.44417485978708,NA,31.7692307692308,11.2307692307692,2.98065969977735,17
"1142",2014,"Private","NORTHEAST","yelloweye",10,6,1.66666666666667,3.1,NA,NA,9,6.57142857142857,1.35405071119357,6
"1143",2014,"Private","PWSI","yelloweye",182,71,2.56338028169014,2.90392156862745,1.4424923964186,NA,96.8571428571429,43,2.24261278917397,71
"1144",2014,"Private","PWSO","yelloweye",48,17,2.82352941176471,2.85,1.81973310444927,NA,31.7692307692308,11.2307692307692,2.98065969977735,17
"1145",2015,"Private","NG","yelloweye",59,29,2.03448275862069,4.32727272727273,1.74990908854769,NA,55.5384615384615,24.3076923076923,2.32053836254466,29
"1146",2015,"Private","NORTHEAST","yelloweye",11,7,1.57142857142857,4.16,0.832466215530697,NA,9,6.57142857142857,1.35405071119357,7
"1147",2015,"Private","PWSI","yelloweye",148,56,2.64285714285714,2.42876712328767,1.45702126233769,NA,96.8571428571429,43,2.24261278917397,56
"1148",2015,"Private","PWSO","yelloweye",35,10,3.5,4.00909090909091,1.72458665604229,NA,31.7692307692308,11.2307692307692,2.98065969977735,10
"1149",2016,"Private","NG","yelloweye",52,27,1.92592592592593,3.26842105263158,1.83365228485512,NA,55.5384615384615,24.3076923076923,2.32053836254466,27
"1150",2016,"Private","PWSI","yelloweye",37,16,2.3125,3,NA,NA,96.8571428571429,43,2.24261278917397,16
"1151",2016,"Private","PWSO","yelloweye",48,12,4,2.3,NA,NA,31.7692307692308,11.2307692307692,2.98065969977735,12
"1152",2017,"Private","PWSO","yelloweye",18,4,4.5,3.16666666666667,2.2300971578237,NA,31.7692307692308,11.2307692307692,2.98065969977735,4
"1153",2018,"Private","NG","yelloweye",67,30,2.23333333333333,3.32407407407407,1.653918752446,NA,55.5384615384615,24.3076923076923,2.32053836254466,30
"1154",2018,"Private","PWSI","yelloweye",71,35,2.02857142857143,3.6,1.69213868619961,NA,96.8571428571429,43,2.24261278917397,35
"1155",2018,"Private","PWSO","yelloweye",17,10,1.7,3.50769230769231,1.14270259944101,NA,31.7692307692308,11.2307692307692,2.98065969977735,10
"1156",2019,"Private","NG","yelloweye",68,31,2.19354838709677,3.12982456140351,1.95840358749897,NA,55.5384615384615,24.3076923076923,2.32053836254466,31
"1157",2019,"Private","PWSI","yelloweye",99,52,1.90384615384615,2.76585365853659,1.25032190976915,NA,96.8571428571429,43,2.24261278917397,52
"1158",2019,"Private","PWSO","yelloweye",38,20,1.9,4.01666666666667,2.38626118106179,NA,31.7692307692308,11.2307692307692,2.98065969977735,20
"1159",2020,"Private","NG","yelloweye",55,24,2.29166666666667,4.11176470588235,1.64828004127762,NA,55.5384615384615,24.3076923076923,2.32053836254466,24
"1160",2020,"Private","PWSI","yelloweye",77,43,1.7906976744186,3.10882352941176,1.00735707221657,NA,96.8571428571429,43,2.24261278917397,43
"1161",2020,"Private","PWSO","yelloweye",35,9,3.88888888888889,3.63125,1.60029945114448,NA,31.7692307692308,11.2307692307692,2.98065969977735,9
"1162",2021,"Private","NG","yelloweye",23,11,2.09090909090909,3.64210526315789,1.63037684446595,NA,55.5384615384615,24.3076923076923,2.32053836254466,11
"1163",2021,"Private","PWSI","yelloweye",57,33,1.72727272727273,2.23684210526316,1.24998245601723,NA,96.8571428571429,43,2.24261278917397,33
"1164",2021,"Private","PWSO","yelloweye",23,8,2.875,4.88181818181818,1.1703146430069,NA,31.7692307692308,11.2307692307692,2.98065969977735,8
"1165",2022,"Private","NG","yelloweye",39,13,3,3.26153846153846,1.90138411123622,NA,55.5384615384615,24.3076923076923,2.32053836254466,13
"1166",2022,"Private","PWSI","yelloweye",128,51,2.50980392156863,3.00425531914894,1.38735868012135,NA,96.8571428571429,43,2.24261278917397,51
"1167",2022,"Private","PWSO","yelloweye",23,7,3.28571428571429,4.10666666666667,1.75192411229428,NA,31.7692307692308,11.2307692307692,2.98065969977735,7
